WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #748,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #749,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #750,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #751,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #752,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #753,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #754,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #755,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #756,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #757,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #758,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #759,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #760,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #761,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #762,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #763,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #764,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #765,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #766,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #767,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #768,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #769,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #770,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #771,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #772,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #773,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #774,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #775,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #776,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #777,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #778,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #779,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #780,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #781,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #782,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #783,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #784,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #785,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #786,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #787,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #788,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #789,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #790,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #791,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #792,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #793,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #794,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #795,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #796,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #797,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #798,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #799,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #800,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #801,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #802,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #803,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #804,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #805,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #806,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #807,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #808,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #809,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #810,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #811,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #812,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #813,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #814,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #815,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #816,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #817,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #818,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #819,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #820,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #821,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #822,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #823,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #824,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #825,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #826,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #827,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #828,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #829,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #830,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #831,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #832,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #833,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #834,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #835,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #836,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #837,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #838,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #839,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #840,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #841,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #842,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #843,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #844,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #845,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #846,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #847,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #848,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #849,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #850,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #851,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #852,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #853,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #854,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #855,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #856,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #857,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #858,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #859,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #860,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #861,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #862,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #863,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #864,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #865,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #866,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #867,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #868,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #869,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #870,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #871,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #872,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #873,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #874,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #875,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #876,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #877,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #878,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #879,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #880,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #881,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #882,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #883,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #884,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #885,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #886,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #887,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #888,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #889,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #890,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #891,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #892,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #893,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #894,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #895,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #896,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #897,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #898,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #899,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #900,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #901,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #902,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #903,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #904,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #905,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #906,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #907,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #908,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #909,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #910,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #911,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #912,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #913,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #914,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #915,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #916,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #917,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #918,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #919,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #920,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #921,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #922,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #923,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #924,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #925,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #926,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #927,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #928,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #929,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #930,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #931,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #932,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #933,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #934,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #935,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #936,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #937,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #938,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #939,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #940,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #941,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #942,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #943,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #944,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #945,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #946,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #947,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #948,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #949,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #950,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #951,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #952,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #953,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #954,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #955,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #956,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #957,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #958,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #959,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #960,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #961,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #962,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #963,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #964,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #965,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #966,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #967,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #968,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #969,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #970,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #971,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #972,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #973,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #974,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #975,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #976,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #977,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #978,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #979,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #980,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #981,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #982,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #983,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #984,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #985,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #986,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #987,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #988,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #989,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #990,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #991,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #992,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #993,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #994,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #995,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #996,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #997,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #998,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #999,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1000,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #1001,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1002,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #1003,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1004,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #1005,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
