WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #4192,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1622,96.3,WARNING
Wafer #4193,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1624,96.3,WARNING
Wafer #4194,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1617,96.3,WARNING
Wafer #4195,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1621,96.3,WARNING
Wafer #4196,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1629,96.3,WARNING
Wafer #4197,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1617,96.3,WARNING
Wafer #4198,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1623,96.3,WARNING
Wafer #4199,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1628,96.3,WARNING
Wafer #4200,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1620,96.3,WARNING
Wafer #4201,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1621,96.3,WARNING
Wafer #4202,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1623,96.4,WARNING
Wafer #4203,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1631,96.3,WARNING
Wafer #4204,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1631,96.3,WARNING
Wafer #4205,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1634,96.3,WARNING
Wafer #4206,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1619,96.3,WARNING
Wafer #4207,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1636,96.3,WARNING
Wafer #4208,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1630,96.3,WARNING
Wafer #4209,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1625,96.3,WARNING
Wafer #4210,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1622,96.3,WARNING
Wafer #4211,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1633,96.3,WARNING
Wafer #4212,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1622,96.3,WARNING
Wafer #4213,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1625,96.3,WARNING
Wafer #4214,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1629,96.3,WARNING
Wafer #4215,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1621,96.3,WARNING
Wafer #4216,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1626,96.3,WARNING
Wafer #4217,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1629,96.3,WARNING
Wafer #4218,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.3,1621,96.2,WARNING
Wafer #4219,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1631,96.3,WARNING
Wafer #4220,RCP-001,14:32:56,3.5,60,10,200,3.0,80,60,40.4,1633,96.3,WARNING
Wafer #4221,RCP-001,14:32:56,3.5,60,15,200,3.0,80,60,40.4,1684,96.6,WARNING
Wafer #4222,RCP-001,14:32:56,3.5,60,15,200,3.0,80,60,40.4,1681,96.6,WARNING
Wafer #4223,RCP-001,14:32:56,3.5,60,15,200,3.0,80,60,40.5,1674,96.5,WARNING
Wafer #4224,RCP-001,14:32:56,3.5,60,15,200,3.0,80,60,40.4,1680,96.5,WARNING
Wafer #4225,RCP-001,14:32:56,3.5,60,15,200,3.0,80,60,40.4,1682,96.5,WARNING
Wafer #4226,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.7,1852,97.4,WARNING
Wafer #4227,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.7,1851,97.4,WARNING
Wafer #4228,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.7,1844,97.3,WARNING
Wafer #4229,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.7,1850,97.4,WARNING
Wafer #4230,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.6,1844,97.3,WARNING
Wafer #4231,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.7,1844,97.3,WARNING
Wafer #4232,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.7,1848,97.3,WARNING
Wafer #4233,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.6,1850,97.3,WARNING
Wafer #4234,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.6,1852,97.4,WARNING
Wafer #4235,RCP-001,14:32:56,3.5,60,31,200,3.0,80,60,40.7,1840,97.3,WARNING
Wafer #4236,RCP-001,14:32:56,3.5,60,46,200,3.0,80,60,40.9,2004,98.1,NORMAL
Wafer #4237,RCP-001,14:32:56,3.5,60,46,200,3.0,80,60,40.9,2000,98.1,NORMAL
Wafer #4238,RCP-001,14:32:56,3.5,60,46,200,3.0,80,60,40.9,2003,98.1,NORMAL
Wafer #4239,RCP-001,14:32:56,3.5,60,46,200,3.0,80,60,40.9,1999,98.1,NORMAL
Wafer #4240,RCP-001,14:32:56,3.5,60,46,200,3.0,80,60,40.9,2011,98.1,NORMAL
Wafer #4241,RCP-001,14:32:56,3.5,60,61,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #4242,RCP-001,14:32:56,3.5,60,61,200,3.0,80,60,41.1,2159,98.3,NORMAL
Wafer #4243,RCP-001,14:32:56,3.5,60,61,200,3.0,80,60,41.1,2160,98.3,NORMAL
Wafer #4244,RCP-001,14:32:56,3.5,60,61,200,3.0,80,60,41.1,2162,98.3,NORMAL
Wafer #4245,RCP-001,14:32:56,3.5,60,61,200,3.0,80,60,41.1,2161,98.3,NORMAL
Wafer #4246,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.3,2326,98.0,NORMAL
Wafer #4247,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.3,2319,98.0,WARNING
Wafer #4248,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.3,2317,98.0,WARNING
Wafer #4249,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.4,2323,98.0,WARNING
Wafer #4250,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.4,2318,98.0,WARNING
Wafer #4251,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.3,2319,98.0,WARNING
Wafer #4252,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.3,2326,98.0,WARNING
Wafer #4253,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.3,2317,98.0,NORMAL
Wafer #4254,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.4,2319,98.0,WARNING
Wafer #4255,RCP-001,14:32:56,3.5,60,76,200,3.0,80,60,41.3,2327,98.0,WARNING
Wafer #4256,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.5,2418,97.5,WARNING
Wafer #4257,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.5,2427,97.5,WARNING
Wafer #4258,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.6,2428,97.5,WARNING
Wafer #4259,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.5,2425,97.5,WARNING
Wafer #4260,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.5,2421,97.5,WARNING
Wafer #4261,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.4,2429,97.5,WARNING
Wafer #4262,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.5,2422,97.5,WARNING
Wafer #4263,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.5,2422,97.5,WARNING
Wafer #4264,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.5,2422,97.5,WARNING
Wafer #4265,RCP-001,14:32:56,3.5,60,86,200,3.0,80,60,41.4,2432,97.5,WARNING
Wafer #4266,RCP-001,14:32:56,3.5,60,96,200,3.0,80,60,41.7,2534,97.0,WARNING
Wafer #4267,RCP-001,14:32:56,3.5,60,96,200,3.0,80,60,41.6,2525,97.0,WARNING
Wafer #4268,RCP-001,14:32:56,3.5,60,96,200,3.0,80,60,41.6,2540,97.0,WARNING
Wafer #4269,RCP-001,14:32:56,3.5,60,96,200,3.0,80,60,41.6,2533,97.0,WARNING
Wafer #4270,RCP-001,14:32:56,3.5,60,96,200,3.0,80,60,41.7,2526,97.0,WARNING
Wafer #4271,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.8,2612,96.6,WARNING
Wafer #4272,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.8,2609,96.6,WARNING
Wafer #4273,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.8,2611,96.6,WARNING
Wafer #4274,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.7,2608,96.6,WARNING
Wafer #4275,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.8,2613,96.6,WARNING
Wafer #4276,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.7,2602,96.6,WARNING
Wafer #4277,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.8,2607,96.6,WARNING
Wafer #4278,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.8,2607,96.6,WARNING
Wafer #4279,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.8,2620,96.6,WARNING
Wafer #4280,RCP-001,14:32:56,3.5,60,104,200,3.0,80,60,41.7,2608,96.6,WARNING
Wafer #4281,RCP-001,14:32:56,3.5,60,114,200,3.0,80,60,42.0,2712,96.1,WARNING
Wafer #4282,RCP-001,14:32:56,3.5,60,114,200,3.0,80,60,41.9,2714,96.1,WARNING
Wafer #4283,RCP-001,14:32:56,3.5,60,114,200,3.0,80,60,41.9,2719,96.1,WARNING
Wafer #4284,RCP-001,14:32:56,3.5,60,114,200,3.0,80,60,41.9,2725,96.1,WARNING
Wafer #4285,RCP-001,14:32:56,3.5,60,114,200,3.0,80,60,41.9,2713,96.1,WARNING
Wafer #4286,RCP-001,14:32:56,3.5,60,121,200,3.0,80,60,42.1,2795,95.8,WARNING
Wafer #4287,RCP-001,14:32:56,3.5,60,121,200,3.0,80,60,42.0,2786,95.7,WARNING
Wafer #4288,RCP-001,14:32:56,3.5,60,121,200,3.0,80,60,42.1,2796,95.7,WARNING
Wafer #4289,RCP-001,14:32:56,3.5,60,121,200,3.0,80,60,42.0,2794,95.7,WARNING
Wafer #4290,RCP-001,14:32:56,3.5,60,121,200,3.0,80,60,42.1,2790,95.8,WARNING
Wafer #4291,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.1,2902,95.2,WARNING
Wafer #4292,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.2,2896,95.2,WARNING
Wafer #4293,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.2,2892,95.2,WARNING
Wafer #4294,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.2,2893,95.2,WARNING
Wafer #4295,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.2,2893,95.2,WARNING
Wafer #4296,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.1,2899,95.2,WARNING
Wafer #4297,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.2,2896,95.2,WARNING
Wafer #4298,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.1,2887,95.3,WARNING
Wafer #4299,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.1,2900,95.2,WARNING
Wafer #4300,RCP-001,14:32:56,3.5,60,131,200,3.0,80,60,42.2,2898,95.2,WARNING
Wafer #4301,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2985,94.9,DANGER
Wafer #4302,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2974,94.8,DANGER
Wafer #4303,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2977,94.9,DANGER
Wafer #4304,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2976,94.9,DANGER
Wafer #4305,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.2,2987,94.9,DANGER
Wafer #4306,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2983,94.9,DANGER
Wafer #4307,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2982,94.9,DANGER
Wafer #4308,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2978,94.9,DANGER
Wafer #4309,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2985,94.9,DANGER
Wafer #4310,RCP-001,14:32:56,3.5,60,139,200,3.0,80,60,42.3,2983,94.9,DANGER
Wafer #4311,RCP-001,14:32:56,3.5,60,147,200,3.0,80,60,42.4,3064,94.5,DANGER
Wafer #4312,RCP-001,14:32:56,3.5,60,147,200,3.0,80,60,42.4,3069,94.4,DANGER
Wafer #4313,RCP-001,14:32:56,3.5,60,147,200,3.0,80,60,42.4,3070,94.4,DANGER
Wafer #4314,RCP-001,14:32:56,3.5,60,147,200,3.0,80,60,42.4,3075,94.4,DANGER
Wafer #4315,RCP-001,14:32:56,3.5,60,147,200,3.0,80,60,42.4,3060,94.4,DANGER
Wafer #4316,RCP-001,14:32:56,3.5,60,157,200,3.0,80,60,42.5,3171,93.9,DANGER
Wafer #4317,RCP-001,14:32:56,3.5,60,157,200,3.0,80,60,42.5,3172,93.9,DANGER
Wafer #4318,RCP-001,14:32:56,3.5,60,157,200,3.0,80,60,42.5,3159,94.0,DANGER
Wafer #4319,RCP-001,14:32:56,3.5,60,157,200,3.0,80,60,42.5,3165,94.0,DANGER
Wafer #4320,RCP-001,14:32:56,3.5,60,157,200,3.0,80,60,42.6,3166,93.9,DANGER
Wafer #4321,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.7,3233,93.6,DANGER
Wafer #4322,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.7,3242,93.6,DANGER
Wafer #4323,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.6,3242,93.6,DANGER
Wafer #4324,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.7,3243,93.6,DANGER
Wafer #4325,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.7,3248,93.6,DANGER
Wafer #4326,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.7,3237,93.6,DANGER
Wafer #4327,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.6,3239,93.6,DANGER
Wafer #4328,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.7,3244,93.6,DANGER
Wafer #4329,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.6,3230,93.6,DANGER
Wafer #4330,RCP-001,14:32:56,3.5,60,164,200,3.0,80,60,42.7,3241,93.6,DANGER
Wafer #4331,RCP-001,14:32:57,3.5,60,170,200,3.0,80,60,42.8,3310,93.3,DANGER
Wafer #4332,RCP-001,14:32:57,3.5,60,170,200,3.0,80,60,42.8,3309,93.3,DANGER
Wafer #4333,RCP-001,14:32:57,3.5,60,170,200,3.0,80,60,42.7,3304,93.3,DANGER
Wafer #4334,RCP-001,14:32:57,3.5,60,170,200,3.0,80,60,42.7,3303,93.3,DANGER
Wafer #4335,RCP-001,14:32:57,3.5,60,170,200,3.0,80,60,42.7,3308,93.3,DANGER
Wafer #4336,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.9,3401,92.8,DANGER
Wafer #4337,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.9,3395,92.8,DANGER
Wafer #4338,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.9,3401,92.9,DANGER
Wafer #4339,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.8,3402,92.8,DANGER
Wafer #4340,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.9,3398,92.8,DANGER
Wafer #4341,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.9,3400,92.8,DANGER
Wafer #4342,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.8,3405,92.8,DANGER
Wafer #4343,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.9,3390,92.8,DANGER
Wafer #4344,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.8,3396,92.9,DANGER
Wafer #4345,RCP-001,14:32:57,3.5,60,179,200,3.0,80,60,42.9,3395,92.8,DANGER
Wafer #4346,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,42.9,3485,92.5,DANGER
Wafer #4347,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3479,92.4,DANGER
Wafer #4348,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3487,92.5,DANGER
Wafer #4349,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3481,92.5,DANGER
Wafer #4350,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3482,92.4,DANGER
Wafer #4351,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3480,92.5,DANGER
Wafer #4352,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3484,92.5,DANGER
Wafer #4353,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3480,92.5,DANGER
Wafer #4354,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3477,92.4,DANGER
Wafer #4355,RCP-001,14:32:57,3.5,60,187,200,3.0,80,60,43.0,3478,92.4,DANGER
Wafer #4356,RCP-001,14:32:57,3.5,60,195,200,3.0,80,60,43.2,3571,92.0,DANGER
Wafer #4357,RCP-001,14:32:57,3.5,60,195,200,3.0,80,60,43.1,3570,92.0,DANGER
Wafer #4358,RCP-001,14:32:57,3.5,60,195,200,3.0,80,60,43.1,3573,92.0,DANGER
Wafer #4359,RCP-001,14:32:57,3.5,60,195,200,3.0,80,60,43.1,3571,92.1,DANGER
Wafer #4360,RCP-001,14:32:57,3.5,60,195,200,3.0,80,60,43.1,3559,92.1,DANGER
Wafer #4361,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4362,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3618,91.8,DANGER
Wafer #4363,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4364,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3623,91.8,DANGER
Wafer #4365,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3621,91.8,DANGER
Wafer #4366,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3621,91.8,DANGER
Wafer #4367,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3619,91.8,DANGER
Wafer #4368,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4369,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4370,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3622,91.8,DANGER
Wafer #4371,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3612,91.8,DANGER
Wafer #4372,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4373,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3624,91.8,DANGER
Wafer #4374,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3624,91.8,DANGER
Wafer #4375,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3618,91.8,DANGER
Wafer #4376,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.3,3620,91.8,DANGER
Wafer #4377,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3622,91.8,DANGER
Wafer #4378,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4379,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4380,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3624,91.7,DANGER
Wafer #4381,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3619,91.8,DANGER
Wafer #4382,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3623,91.8,DANGER
Wafer #4383,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3625,91.8,DANGER
Wafer #4384,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3618,91.8,DANGER
Wafer #4385,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3620,91.8,DANGER
Wafer #4386,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3614,91.8,DANGER
Wafer #4387,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4388,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4389,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.3,3626,91.8,DANGER
Wafer #4390,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3621,91.8,DANGER
Wafer #4391,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4392,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3622,91.8,DANGER
Wafer #4393,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3614,91.8,DANGER
Wafer #4394,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3616,91.8,DANGER
Wafer #4395,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3621,91.8,DANGER
Wafer #4396,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4397,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3620,91.8,DANGER
Wafer #4398,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4399,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4400,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4401,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3619,91.8,DANGER
Wafer #4402,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3621,91.8,DANGER
Wafer #4403,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3622,91.8,DANGER
Wafer #4404,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3629,91.8,DANGER
Wafer #4405,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3626,91.8,DANGER
Wafer #4406,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3616,91.8,DANGER
Wafer #4407,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3620,91.8,DANGER
Wafer #4408,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3616,91.8,DANGER
Wafer #4409,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3618,91.8,DANGER
Wafer #4410,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3626,91.8,DANGER
Wafer #4411,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4412,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4413,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3626,91.8,DANGER
Wafer #4414,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3630,91.8,DANGER
Wafer #4415,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3622,91.8,DANGER
Wafer #4416,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3616,91.8,DANGER
Wafer #4417,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3622,91.8,DANGER
Wafer #4418,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3609,91.8,DANGER
Wafer #4419,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3618,91.8,DANGER
Wafer #4420,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3621,91.8,DANGER
Wafer #4421,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.3,3617,91.8,DANGER
Wafer #4422,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3618,91.8,DANGER
Wafer #4423,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3627,91.8,DANGER
Wafer #4424,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3610,91.8,DANGER
Wafer #4425,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3624,91.8,DANGER
Wafer #4426,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3617,91.8,DANGER
Wafer #4427,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3616,91.8,DANGER
Wafer #4428,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4429,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3628,91.8,DANGER
Wafer #4430,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3616,91.8,DANGER
Wafer #4431,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3624,91.8,DANGER
Wafer #4432,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.1,3615,91.8,DANGER
Wafer #4433,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3618,91.8,DANGER
Wafer #4434,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3623,91.8,DANGER
Wafer #4435,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3619,91.8,DANGER
Wafer #4436,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3626,91.8,DANGER
Wafer #4437,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3626,91.8,DANGER
Wafer #4438,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3612,91.8,DANGER
Wafer #4439,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3624,91.8,DANGER
Wafer #4440,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3621,91.8,DANGER
Wafer #4441,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3618,91.8,DANGER
Wafer #4442,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3624,91.8,DANGER
Wafer #4443,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3620,91.8,DANGER
Wafer #4444,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3612,91.8,DANGER
Wafer #4445,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3609,91.8,DANGER
Wafer #4446,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3626,91.8,DANGER
Wafer #4447,RCP-001,14:32:57,3.5,60,200,200,3.0,80,60,43.2,3619,91.8,DANGER
